ano_criacao_processo;numero_processo_formatado;numero_contrato;numero_item_pedido;nome_empresarial_nome_fornecedor;codigo_item_material_servico_numerico;item_material_servico;unnamed_7;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;1261026 000006/2026;9496669;1;INSTITUTO PRO EDUCACAO LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;6;778588,711666667;4671532,27
2026;1261026 000007/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1394632,98;1394632,98
2026;1261026 000008/2026;0;1;CENTRO EDUCACIONAL HYARTE-ML LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;961527,58;1923055,16
2026;1261026 000009/2026;9496650;1;COLEGIO VISAO LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;4;963666,5;3854666,0
2026;1261026 000010/2026;9496671;1;UNITEC - ESCOLAS INTEGRADAS LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;4;1185717,92;4742871,68
2026;1261027 000001/2026;9496640;1;ESCOLA TECNICA DE PASSOS LTDA -ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;5;914633,89;4573169,45
2026;1261027 000002/2026;9496641;1;MJJ CURSOS E CONCURSOS LTDA - ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;4;854329,5;3417318,0
2026;1261028 000002/2026;9494681;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;610104,5;610104,5
2026;1261028 000003/2026;9496732;1;CENTRO POLITECNICO TREINAMENTO ENSINO E PESQUISA LTDA -EPP;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;4;1044484,3425;4177937,37
2026;1261028 000004/2026;9496694;1;ETEC SG LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;551058,0;551058,0
2026;1261028 000005/2026;9496595;1;SOCIEDADE EDUCACIONAL PATENSE LTDA - EPP;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;197448,38;197448,38
2026;1261028 000006/2026;0;1;FUNDACAO EDUCACIONAL DE PATOS DE MINAS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;6;1788054,975;10728329,85
2026;1261028 000007/2026;9496648;1;UNINT CENTRO UNIVERSITARIO I INTERNACIONAL LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;7;671579,54;4701056,78
2026;1261031 000001/2026;0;1;FADEMA - FUNDACAO DE APOIO AO DESENVOLVIMENTO DA EXTENSAO, PESQUISA, ENSINO PROFISSIONALIZANTE E TECNOLOGICO;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;5;455888,604;2279443,02
2026;1261031 000002/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;4;584607,2275;2338428,91
2026;1261031 000003/2026;0;1;BANDEIRANTES EDUCACIONAL LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;519828,16;1039656,32
2026;1261031 000004/2026;9495627;1;SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;369014,27;738028,54
2026;1261031 000005/2026;0;1;AMM LICITACOES LTDA;1370928;"CAFE - APRESENTACAO: TORRADO E MOIDO; IDENTIFICACAO (1): 100% DA ESPECIE ARABICA; IDENTIFICACAO (2): ORIGEM UNICA OU BLENDADOS; IDENTIFICACAO (3): PADRAO DE QUALIDADE GLOBAL ENTRE 7,3 E 10 PONTOS; PERFIL SABOR: BEBIDA MOLE OU DURA; AROMA: SUAVE OU INTENSO; CORPO: ENCORPADO; MOAGEM: MEDIA A FINA; TORRA: MAXIMA ATE O PONTO ACHOCOLATADO, SISTEMA AGTRON; SABOR: SUAVE OU INTENSO;";;;;3008;PRODUTOS ALIMENTICIOS;1;38,6768;9669,2
2026;1261032 000001/2026;9496672;1;POUSO VERDE EDUCACIONAL LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;4;763809,0;3055236,0
2026;1261033 000001/2026;9496645;1;FERNANDES E FREITAS EDUCACAO PROFISSIONAL LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;620710,121;6207101,21
2026;1261033 000002/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;5;565874,058;2829370,29
2026;1261033 000003/2026;9496724;1;FUNDACAO PRESIDENTE ANTONIO CARLOS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;2547355,65;2547355,65
2026;1261034 000001/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;588886,762;5888867,62
2026;1261034 000002/2026;0;1;CENTRO EDUCACIONAL IMPACTO SAO JOAO DEL REY LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;3;1031930,8;3095792,4
2026;1261035 000001/2026;9496613;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;4;571454,4575;2285817,83
2026;1261036 000001/2026;9495610;1;CENTRO DE ENSINO CEFAP DE SETE LAGOAS LTDA - EPP;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;2075568,6;2075568,6
2026;1261036 000002/2026;9495612;1;ISLEC INSTITUTO SETELAGOANO DE EDUCACAO E CIENCIA LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;3;1995252,93;5985758,79
2026;1261036 000004/2026;9496713;1;FUNDACAO MUNICIPAL DE ENSINO PROFISSIONALIZANTE;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;4;829936,975;3319747,9
2026;1261036 000005/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;11;789284,382727273;8682128,21
2026;1261036 000006/2026;9495621;1;EDUCACIONAL MARTINS ANDRADE LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;617997,02;1235994,04
2026;1261037 000001/2026;0;1;SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;368812,4;368812,4
2026;1261037 000002/2026;0;1;CENTRO EDUCACIONAL ALFAUNIPAC LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;1086450,4;2172900,8
2026;1261037 000003/2026;0;1;CENTRO EDUCACIONAL CRISTAO NANUQUE LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1138830,5;1138830,5
2026;1261038 000001/2026;0;1;MULTIMIX DISTRIBUIDORA LTDA;1609467;"FRAGMENTADORA - TIPO DE FRAGMENTACAO: TIRAS OU PARTICULAS DE, NO MAXIMO, 6MM DE LARGURA; NIVEL SEGURANCA: DE 2 A 4; TEMPO FUNCIONAMENTO: MINIMO DE 5 MINUTOS LIGADA; CAPACIDADE FRAGMENTACAO: MIN. DE 10 FLS.,1 CD E 1 CARTAO DE CREDITO POR VEZ; VELOCIDADE FRAGMENTACAO: MINIMA DE 2 METROS/MINUTO; CAPACIDADE CESTO: MINIMA DE 23 LITROS; POTENCIA MOTOR: NAO APLICAVEL; ALIMENTACAO: ELETRICA - 110 OU 127 VOLTS;";;;;5212;MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS  USO ADMINISTRATIVO;1;1330,0;5320,0
2026;1261038 000002/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;5;719179,392;3595896,96
2026;1261039 000001/2026;0;1;ESCOLA TECNICA DE FORMACAO PROFISSIONAL DE MINAS GERAIS LTDA -ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;3;1305832,04;3917496,12
2026;1261039 000002/2026;9496660;1;ARAXA TECNOLOGIA DE INFORMACAO - LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;7;790646,351428571;5534524,46
2026;1261039 000003/2026;0;1;NILCEIA BASTOS SERENO - ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;5;2559114,088;12795570,44
2026;1261039 000006/2026;9496721;1;ESCOLA TECNICA DE FORMACAO PROFISSIONAL DE MINAS GERAIS LTDA -ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;3;1184254,38333333;3552763,15
2026;1261040 000001/2026;0;1;MTV.NET INFORMATICA E ELETRONICA LTDA;2005980;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: NVME; TAMANHO: M.2 2280; CAPACIDADE: 500 GB; LEITURA E GRAVACAO: LEITURA: 3000 MB/S E GRAVACAO: 1800 MB/S; INTERFACE: PCLE 3.0 GEN 3 OU SUPERIOR;";;;;3016;MATERIAL DE INFORMATICA;1;264,89;10065,82
2026;1261040 000002/2026;9496604;1;CENTRO EDUCACIONAL JOAO RIBEIRO LTDA ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;8;621078,9675;4968631,74
2026;1261040 000003/2026;9496614;1;INSTITUTO AXIOMA LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;543625,02;543625,02
2026;1261040 000004/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;14;702736,297857143;9838308,17
2026;1261040 000005/2026;9495619;1;EDUCARE ARAGUARI CURSOS TECNICOS E PROFISSIONALIZANTES EIRELI;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;11;762250,477272727;8384755,25
2026;1261040 000006/2026;0;1;JB CURSOS DE ENFERMAGEM S.A.;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1699394,28;1699394,28
2026;1261040 000008/2026;9496592;1;COLEGIO PROFISSIONAL LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;17;552741,384117647;9396603,53
2026;1261041 000001/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;11;664027,450909091;7304301,96
2026;1261313 000002/2026;9494679;1;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;19;1485367,60894737;28221984,57
2026;1261313 000004/2026;9497034;1;INSTITUTO EDUCACIONAL DE CURSOS TECNICOS E PROFISSIONALIZANTES LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;1607983,4;3215966,8
2026;1261313 000005/2026;0;1;CRIATIVA PRESTACOES DE SERVICOS EDUCACIONAIS LTDA -ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1857328,8;1857328,8
2026;1261313 000006/2026;0;1;CENTRO INTEGRADO DE EDUCACAO DE SALINAS LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;3;1332956,44;3998869,32
2026;1261315 000001/2026;9497025;1;ASSOCIACAO EDUCATIVA DE JANAUBA - SOEDUCAR;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;11;770771,636363636;8478488,0
2026;1261315 000002/2026;0;1;SOCIEDADE EDUCACIONAL BASE LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;6;656142,083333333;3936852,5
2026;1261315 000003/2026;9497010;1;FUNDACAO DE APOIO AO DESENVOLVIMENTO DO ENSINO SUPERIOR DO NORTE DE MINAS - FADENOR;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;522657,45;522657,45
2026;1261315 000004/2026;0;1;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;9;1627945,40333333;14651508,63
2026;1261317 000002/2026;9496630;1;CESG CENTRO EDUCACIONAL SAINT GERMAIN LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;876699,55;1753399,1
2026;1261334 000002/2026;0;1;3F COMERCIO E SERVICOS LTDA;1370928;"CAFE - APRESENTACAO: TORRADO E MOIDO; IDENTIFICACAO (1): 100% DA ESPECIE ARABICA; IDENTIFICACAO (2): ORIGEM UNICA OU BLENDADOS; IDENTIFICACAO (3): PADRAO DE QUALIDADE GLOBAL ENTRE 7,3 E 10 PONTOS; PERFIL SABOR: BEBIDA MOLE OU DURA; AROMA: SUAVE OU INTENSO; CORPO: ENCORPADO; MOAGEM: MEDIA A FINA; TORRA: MAXIMA ATE O PONTO ACHOCOLATADO, SISTEMA AGTRON; SABOR: SUAVE OU INTENSO;";;;;3008;PRODUTOS ALIMENTICIOS;1;34,7428;10214,38
2026;1261334 000004/2026;9496668;1;ESCOLA MULTI-TECH CURSOS E TREINAMENTOS LTDA - ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;8;1327629,5625;10621036,5
2026;1261347 000001/2026;9493578;1;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;34770;ACESSO VPN LOCAL (VPN-L) - REDE DE CONEXAO SEGURA;;;;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;1;121,0;7260,0
2026;1261347 000001/2026;9493578;1;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;34789;ACESSO A REDE VPN USUARIO (VPN-U) - REDE DE CONEXAO SEGURA;;;;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;1;64,0;7680,0
2026;1261347 000001/2026;9493578;1;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;100064;ASSOCIACAO DE ENDERECO IP A TERMINAL -;;;;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;1;49,0;1470000,0
2026;1261347 000001/2026;9493578;1;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;1;2033796,0;2033796,0
2026;1261347 000002/2026;0;1;GTC DESENVOLVIMENTO ELDORADO LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;1731217,79;17312177,9
2026;1261347 000003/2026;9497083;1;CLAUDIOMIRO WERNER CHAGAS - ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;813674,05;813674,05
2026;1261347 000005/2026;9494554;1;CENTRO TECNICO DE BETIM LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;11;1118707,40090909;12305781,41
2026;1261347 000006/2026;9495595;1;A A C CURSOS TECNICOS LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;4;1254171,105;5016684,42
2026;1261347 000007/2026;9494599;1;SOCIEDADE EDUCACIONAL DE MINAS GERAIS LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;11;991526,313636364;10906789,45
2026;1261347 000008/2026;9494581;1;SOCIEDADE EDUCACIONAL DE BARROSO LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;3226870,0;3226870,0
2026;1261347 000009/2026;0;1;JB CURSOS DE ENFERMAGEM S.A.;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;5;2874465,948;14372329,74
2026;1261347 000010/2026;9494652;1;INSTITUICAO EDUCACIONAL CECILIA MARIA DE MELO BARCELOS LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;4;2119038,95;8476155,8
2026;1261347 000011/2026;9495593;1;CEFEMG CENTRO DE FORMACAO EM ENFERMAGEM DE MINAS GERAIS LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;3;1803767,95;5411303,85
2026;1261347 000012/2026;9495592;1;ESTACAO ENSINO - SOCIEDADE EDUCACIONAL LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;710820,25;710820,25
2026;1261347 000013/2026;9494598;1;INSTITUTO MACIEL DE EDUCACAO E CULTURA LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;16;664311,666875;10628986,67
2026;1261347 000014/2026;9494586;1;GT POLO DE ENSINO EIRELI - EPP;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;2280889,06;2280889,06
2026;1261347 000015/2026;0;1;ASSOCIACAO DE RESGATE DA DIGNIDADE HUMANA PROVIDENCIA DIVINA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;3;615099,396666667;1845298,19
2026;1261347 000016/2026;9494610;1;META ESCOLA TECNICA DE FORMACAO PROFISSIONAL LTDA - EPP;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;8;2888907,4275;23111259,42
2026;1261347 000017/2026;9494557;1;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;772008,04;1544016,08
