ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ORGANIZAR ENGENHARIA E CONSULTORIA LTDA;20.131.551/0001-00;ORGANIZAR ENGENHARIA E CONSULTORIA LTDA;PESSOA JURÍDICA;0516013 000663/2025;9479384;SIM;Vigente publicado;Serviço;O objeto do presente Contrato é a prestação de serviços técnicos especializados na Elaboração, Atualização, Detalhamento, Complementação do Projeto Básico e Executivo de Segurança Contra Incêndio e Pânico (SPCIP), Planilha Orçamentária e Cronograma Físico Financeiro, inclusive o Levantamento Arquitetônico e Cadastral e a aprovação do projeto junto ao CBMMG da edificação ocupada pela Maternidade Odete Valadares ¿ FHEMIG;2025-10-03;2025-10-07;2026-10-06;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198544;23850,0;23850,0;5962,5
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ORTOJUF - NUCLEO DE REABILITACAO ORTOPEDICA LTDA -EPP;10.838.734/0001-06;ORTOJUF - NUCLEO DE REABILITACAO ORTOPEDICA LTDA -EPP;PESSOA JURÍDICA;0519031 000318/2025;9475316;SIM;Vigente publicado;Serviço e Fornecimento;CONFECÇÃO DE ORTESES PARA ATENDER DEMANDA DO HRJP;2025-08-22;2025-08-26;2026-08-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197861;547705,0;178054,0;142064,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;OX-GENIUM EQUIPAMENTOS MEDICOS HOSPITALARES LTDA - EPP;06.025.158/0001-00;OX-GENIUM EQUIPAMENTOS MEDICOS HOSPITALARES LTDA - EPP;PESSOA JURÍDICA;0516013 000706/2024;9456626;SIM;Vigente publicado;Serviço;Contratação de serviços técnico de manutenção em sistema de geração de Vácuo Clínico, pertencentes ao Hospital Maternidade Odete Valadares;2025-03-21;2025-03-26;2027-03-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194221;55800,0;37200,0;34875,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PAPYRUS MATERIAIS PARA ESCRITORIO LTDA -ME;20.764.981/0001-50;PAPYRUS MATERIAIS PARA ESCRITORIO LTDA -ME;PESSOA JURÍDICA;0501044 000126/2025;9478130;SIM;Vigente publicado;Fornecimento;Aquisição de cadarços;2025-09-29;2025-10-01;2026-09-30;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198031;78600,0;15720,0;10480,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PHD AMBIENTAL LTDA;18.053.816/0001-49;PHD AMBIENTAL LTDA;PESSOA JURÍDICA;0516013 000118/2025;9460775;SIM;Vigente publicado;Serviço;Prestação de serviço de empresa especializada na execução de serviços de desobstrução e coleta de resíduos em caixas de gordura, caixas de passagem e redes internas do Hospital Maternidade Odete Valadares.;2025-04-29;2025-05-02;2027-05-01;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195039;34091,82;22325,67;20875,01
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;34.454.477/0001-69;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;PESSOA JURÍDICA;0501044 000124/2025;9473397;SIM;Vigente publicado;Serviço;Contrato é a prestação de serviços de manutenção preventiva e corretiva de ar condicionado central e demais serviços relacionados para os ambientes assistenciais do Hospital João XXIII e Hospital Maria Amélia Lins bem como o Hospital Julia Kubitschek;2025-08-07;2025-08-08;2030-08-07;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197194;9600000,0;2367605,0;1949116,26
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;PESSOA JURÍDICA;0500005 000003/2025;9459791;SIM;Vigente publicado;Fornecimento;Aquisição de insumos para microbiologia e testagem rápida, sob a forma de entrega parcelada, para serem utilizados nos laboratórios das unidades da Rede FHEMIG;2025-04-09;2025-04-15;2027-04-14;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194619;2137988,03;657901,88;542164,79
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;02.881.877/0001-64;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;PESSOA JURÍDICA;0510037 000288/2025;9478807;SIM;Vigente publicado;Fornecimento;Aquisição de materiais médicos hospitalares - lote 20;2025-09-03;2025-09-11;2026-09-10;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198230;164450,0;64870,0;44070,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;POLYSUTURE INDUSTRIA E COMERCIO LTDA;03.812.429/0001-71;POLYSUTURE INDUSTRIA E COMERCIO LTDA;PESSOA JURÍDICA;0500005 000135/2024;9456510;SIM;Vigente publicado;Fornecimento;aquisição de Fios Cirúrgicos;2025-03-18;2025-03-24;2027-03-23;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194193;757598,17;415496,16;385025,61
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;POSITIVA DISTRIBUIDORA DE MATERIAIS E SERVICOS LTDA;03.265.966/0001-49;POSITIVA DISTRIBUIDORA DE MATERIAIS E SERVICOS LTDA;PESSOA JURÍDICA;0519031 000227/2025;9468688;SIM;Vencido;Serviço e Fornecimento;Contratação de serviços especializados para a instalação de parede e forro em Drywall, com todos os materiais necessários em setores específicos do Hospital Regional João Penido, da rede FHEMIG ;2025-05-21;2025-05-22;2026-05-21;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195487;53389,0;53389,0;53389,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;PESSOA JURÍDICA;0500005 000016/2025;9459902;SIM;Vigente publicado;Serviço;prestação de serviços de gerenciamento do abastecimento de veículos e equipamentos, por meio de sistema informatizado e integrado, com utilização de cartão ou TAG (RFID) e disponibilização de rede credenciada de postos de combustíveis, que deve ser executado conforme condições do Anexo I - Termo de Referência.;2025-05-05;2025-05-06;2027-05-05;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194718;1932109,8;205958,79;139567,07
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PRN SERVICOS DE RADIOLOGIA LTDA;08.646.447/0001-44;PRN SERVICOS DE RADIOLOGIA LTDA;PESSOA JURÍDICA;0500005 000071/2024;9447652;SIM;Vigente publicado;Serviço;prestação de serviços sob demanda, de elaboração de laudos de exames radiológicos à distância através da telemedicina para atendimento das Unidades Assistenciais da FHEMIG, que deve ser executado conforme condições do Termo de Referência;2025-01-24;2025-01-27;2027-01-26;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193058;4920316,2;3332773,11;3003693,2
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PROCIMED HOSPITALAR E CIENTIFICA LTDA;23.836.281/0001-12;PROCIMED HOSPITALAR E CIENTIFICA LTDA;PESSOA JURÍDICA;0501044 000177/2025;9478216;SIM;Vigente publicado;Fornecimento;Aquisição de Item de Material Médico-Hospitalar - SHUNT LOMBO PERITONEAL;2025-09-04;2025-09-05;2026-09-04;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Proced. anterior com ausência de licitantes interessados ou de propostas vál;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198064;8340,0;2780,0;2780,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PROCIMED HOSPITALAR E CIENTIFICA LTDA;23.836.281/0001-12;PROCIMED HOSPITALAR E CIENTIFICA LTDA;PESSOA JURÍDICA;0510037 000445/2025;9479108;SIM;Vigente publicado;Fornecimento;aquisição de material médico hospitalar, com fornecimento de equipamentos em regime de comodato;2025-09-16;2025-09-19;2026-09-18;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198354;18194,4;15595,2;14728,8
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PROMEDON DO BRASIL PRODUTOS MEDICO HOSPITALARES LTDA;00.028.682/0001-40;PROMEDON DO BRASIL PRODUTOS MEDICO HOSPITALARES LTDA;PESSOA JURÍDICA;0500005 000033/2025;9480582;SIM;Vigente publicado;Fornecimento;Materiais Médicos Hospitalares - Sondas, Drenos e Coletores;2025-10-13;2025-10-16;2026-10-15;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198803;81030,0;41925,0;32700,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;PESSOA JURÍDICA;0510037 000113/2025;9460774;SIM;Vencido;Fornecimento;Compra de medicamentos;2025-04-11;2025-04-28;2025-07-27;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195021;3225,6;3225,6;3225,6
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;PESSOA JURÍDICA;0513007 000030/2025;9453553;SIM;Vencido;Fornecimento;Aquisição de medicamentos oncológicos - LOTE 05 FILGRASTIM ;2025-02-21;2025-02-27;2026-02-26;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194028;34000,0;34000,0;34000,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PROTECAO CONTRA INCENDIO RIVAL DO FOGO LTDA -EPP;07.835.954/0001-63;PROTECAO CONTRA INCENDIO RIVAL DO FOGO LTDA -EPP;PESSOA JURÍDICA;0501044 000193/2024;9447699;SIM;Vigente publicado;Serviço;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REALIZAÇÃO DE MANUTENÇÃO PREVENTIVA E CORRETIVA DOS EXTINTORES E MANGUEIRAS DE INCÊNDIO, COMPREENDENDO OS SERVIÇOS DE DESCARGA, RECARGA, TESTES HIDROSTÁTICOS E EVENTUAIS SUBSTITUIÇÕES DE PEÇAS E ACESSÓRIOS DESTINADOS AO SEU PERFEITO FUNCIONAMENTO;2025-01-24;2025-01-25;2030-01-24;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193139;136445,56;25269,42;22436,54
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;PURAH MEDICAL & CO LTDA;28.345.933/0001-30;PURAH MEDICAL & CO LTDA;PESSOA JURÍDICA;0500005 000001/2025;9469623;SIM;Vigente publicado;Fornecimento; Fraldas descartáveis e absorventes para atender às necessidades de todas as Unidades Assistenciais da Fundação Hospitalar do Estado de Minas Gerais (FHEMIG);2025-05-30;2025-06-04;2027-06-03;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195571;157000,51;39005,71;38477,53
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;05.956.200/0001-36;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;PESSOA JURÍDICA;0500005 000062/2025;9484246;SIM;Vigente publicado;Fornecimento;fornecimento de insumos administrativos adequados, como utensílios para copa, artigos para limpeza e higiene, e materiais para acondicionamento e embalagem;2025-11-18;2025-11-24;2026-11-23;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199615;949460,4;765259,2;765259,2
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;RAIO SOLUCOES INDUSTRIAIS LTDA;39.827.741/0001-86;RAIO SOLUCOES INDUSTRIAIS LTDA;PESSOA JURÍDICA;0516013 000430/2025;9471876;SIM;Vencido;Serviço e Fornecimento;Contratação de serviços de modernização do elevador de carga, com o fornecimento de peças, acessórios, materiais e insumos necessários, sem dedicação exclusiva de mão de obra.;2025-07-23;2025-07-25;2026-01-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196687;68000,0;68000,0;68000,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;RBV ENGENHARIA LTDA;14.205.535/0001-03;RBV ENGENHARIA LTDA;PESSOA JURÍDICA;0500005 000113/2024;9449217;SIM;Vigente publicado;Serviço;Prestação de serviços comum de engenharia de empresa especializada, por empreitada e preço global, para execução da intervenção: Revitalização das Instalações Elétricas das Edificações - prédio 1 (Alas A, B, C e D) e prédio Circular - Anexo 8, na Unidade Hospitalar HJK  Hospital Júlia Kubistchek;2025-02-10;2025-02-18;2026-08-16;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193557;3264437,96;2709139,69;594167,54
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;REFINE ARQUITETURA E ENGENHARIA LTDA.;54.016.794/0001-00;REFINE ARQUITETURA E ENGENHARIA LTDA.;PESSOA JURÍDICA;0510037 000072/2025;9459878;SIM;Encerrado;Serviço;Prestação de serviços de engenharia para Elaboração, Atualização, Revisão, Detalhamento, Complementação do Projeto Básico e Executivo de Segurança Contra Incêndio e Pânico (SPCIP), Planilha Orçamentária e Cronograma Físico Financeiro, inclusive o Levantamento Arquitetônico e Cadastral e a aprovação do projeto junto ao CBMMG;2025-04-08;2025-04-10;2026-06-08;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194697;58888,88;58888,88;58888,88
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;REIS COMERCIO ATACADISTA E VAREJISTA DE DIVERSOS ARTIGOS E SUPRIMENTOS LTDA;29.332.265/0001-79;REIS COMERCIO ATACADISTA E VAREJISTA DE DIVERSOS ARTIGOS E SUPRIMENTOS LTDA;PESSOA JURÍDICA;0500005 000024/2025;9475177;SIM;Vigente publicado;Fornecimento;Fornecimento de insumos administrativos adequados, como escova de dente, esponja para banho, esponjas para limpeza, fibra para limpeza e etiquetas para atender a demanda de todas as unidades da Fundação Hospitalar do Estado de Minas Gerais (FHEMIG);2025-08-20;2025-08-26;2026-08-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197760;41788,68;2053,49;0,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;RL ENTREGAS RAPIDAS LTDA -EPP;04.426.660/0001-90;RL ENTREGAS RAPIDAS LTDA -EPP;PESSOA JURÍDICA;0500005 000069/2025;9478833;SIM;Vigente publicado;Serviço; Prestação de serviços de motofrete para otimizar o transporte de documentos, pequenos objetos e outros itens essenciais, com condutor, com fornecimento de combustível e com manutenção preventiva e corretiva;2025-09-12;2025-09-26;2027-09-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198244;228999,84;102673,17;81349,93
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;RV COMERCIO DE PAPEIS LTDA;71.251.029/0001-94;RV COMERCIO DE PAPEIS LTDA;PESSOA JURÍDICA;0519031 000431/2025;9483009;SIM;Vigente publicado;Fornecimento; enxovais hospitalares;2025-11-06;2025-11-08;2026-11-07;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199429;414286,29;151228,45;109053,5
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;RV COMERCIO DE PAPEIS LTDA;71.251.029/0001-94;RV COMERCIO DE PAPEIS LTDA;PESSOA JURÍDICA;0519031 000572/2025;9490746;SIM;Vigente publicado;Fornecimento;aquisição de pijamas hospitalares para atender demanda do HRJP;2025-12-12;2025-12-16;2026-12-15;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201198;28498,96;14249,48;7124,74
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;RV COMERCIO DE PAPEIS LTDA;71.251.029/0001-94;RV COMERCIO DE PAPEIS LTDA;PESSOA JURÍDICA;0525005 000188/2025;9486571;SIM;Vigente publicado;Fornecimento;COMPRA DE ENXOVAL HOSPITALAR COMPLETO PARA O COMPLEXO HOSPITALAR DE BARBACENA (CHB);2025-11-28;2025-12-02;2026-12-01;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199876;269225,51;269225,32;170757,54
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;SABORES DE ORIGEM LTDA;58.327.158/0001-50;SABORES DE ORIGEM LTDA;PESSOA JURÍDICA;0509025 000417/2025;9474250;SIM;Vencido;Serviço e Fornecimento;O objeto do presente Termo de Contrato é a contratação de empresa especializada em fornecimento de lanche para 04 (quatro) eventos institucionais do Hospital Eduardo de Menezes, que deve ser executado conforme condições do Termo de Referência.;2025-08-07;2025-08-08;2026-01-07;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197500;8904,0;8904,0;8904,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;PESSOA JURÍDICA;0500005 000126/2025;9491008;SIM;Vencido;Fornecimento; aquisição de materiais médico-hospitalar - solução para conservação de córnea para abastecimento das Unidades Assistenciais da rede FHEMIG;2025-12-17;2025-12-19;2026-03-31;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Proced. anterior com ausência de licitantes interessados ou de propostas vál;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=202382;1004304,0;107604,0;107604,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;PESSOA JURÍDICA;0510037 000156/2025;9468328;SIM;Vencido;Fornecimento;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;2025-05-07;2025-05-13;2025-08-12;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195316;1820,0;436,8;436,8
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;SAMIR CAVALCANTE AUR;18.261.811/0001-01;SAMIR CAVALCANTE AUR;PESSOA JURÍDICA;0520009 000002/2025;9450224;SIM;Encerrado;Serviço e Fornecimento;Contratação de empresa especializada para fornecimento de serviços de alimentação e nutrição com produção, transporte e distribuição de refeições aos servidores, pacientes do lar Inclusivo para a seguinte Unidade da FHEMIG: Casa de Saúde Santa Fé (CSSFE);2025-02-10;2025-02-11;2026-02-10;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193569;2090400,6;1913624,66;1913624,66
