ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AIR LIQUIDE BRASIL LTDA;00.331.788/0031-34;AIR LIQUIDE BRASIL LTDA;PESSOA JURÍDICA;0510037 000010/2025;9468083;SIM;Vigente publicado;Serviço;Contratação da prestação de serviços de locação de sistema de geração de ar comprimido medicinal.;2025-05-06;2025-05-08;2027-05-07;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195196;208800,0;108486,0;99786,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AIR LIQUIDE BRASIL LTDA;00.331.788/0031-34;AIR LIQUIDE BRASIL LTDA;PESSOA JURÍDICA;0519031 000010/2025;9460793;SIM;Vigente publicado;Serviço;Contratação de serviços de Locação de Sistema de Geração e Armazenamento de Ar Comprimido Medicinal (ACM) de 90m3/h, dotado de uma central modular duplex geradora de ar comprimido (principal) e uma central reserva de armazenamento para atender demanda do Hospital Regional João Penido - da Rede FHEMIG;2025-05-05;2025-05-06;2027-05-05;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195077;242573,34;118273,34;106973,34
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ALFALAGOS LTDA ;05.194.502/0001-14;ALFALAGOS LTDA ;PESSOA JURÍDICA;0510037 000113/2025;9460786;SIM;Vencido;Fornecimento;Compra de medicamentos;2025-04-10;2025-04-28;2025-07-27;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195020;914,88;912,0;912,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ALFALAGOS LTDA ;05.194.502/0001-14;ALFALAGOS LTDA ;PESSOA JURÍDICA;0510037 000118/2025;9460449;SIM;Vencido;Fornecimento;aquisição de materiais médico-hospitalares;2025-04-11;2025-04-25;2025-08-24;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194980;227175,4;111612,05;111612,05
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ALFALAGOS LTDA ;05.194.502/0001-14;ALFALAGOS LTDA ;PESSOA JURÍDICA;0510037 000124/2025;9471192;SIM;Vencido;Fornecimento;materiais médico-hospitalares;2025-06-24;2025-06-26;2025-08-25;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196340;24807,2;5051,2;5051,2
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ALFALAGOS LTDA ;05.194.502/0001-14;ALFALAGOS LTDA ;PESSOA JURÍDICA;0510037 000156/2025;9469625;SIM;Vencido;Fornecimento;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades (CHE) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;2025-05-07;2025-05-26;2025-08-25;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195587;474,0;474,0;474,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ALLIANCA SAUDE E PARTICIPACOES S.A.;42.771.949/0001-35;ALLIANCA SAUDE E PARTICIPACOES S.A.;PESSOA JURÍDICA;0513007 000053/2025;9459028;SIM;Vigente publicado;Serviço;Prestação de serviços  de saúde para a realização de RNM multiparamétrica da próstata para atender a demanda do Hospital Alberto Cavalcanti;2025-03-28;2025-03-31;2030-03-30;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194517;247500,0;49050,0;24750,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ALTERNATIVA DISTRIBUIDORA HOSPITALAR LTDA;43.556.958/0001-76;ALTERNATIVA DISTRIBUIDORA HOSPITALAR LTDA;PESSOA JURÍDICA;0510037 000359/2025;9479124;SIM;Vigente publicado;Fornecimento;Aquisição de material médico para a realização de cateterismo pulmonar direito no Complexo Hospitalar de Especialidades para uso no Hospital Júlia Kubitschek ;2025-09-16;2025-09-20;2026-09-19;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198373;12265,2;2044,2;2044,2
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AMBIENTALIS ANALISES DE AMBIENTES LTDA;06.164.913/0001-20;AMBIENTALIS ANALISES DE AMBIENTES LTDA;PESSOA JURÍDICA;0519031 000043/2025;9451354;SIM;Vencido;Serviço; serviços de análise físico-química do ar no Hospital Regional João Penido - da Rede FHEMIG;2025-02-17;2025-02-18;2026-02-17;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193647;26000,0;26000,0;26000,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AMBIENTTAL PROTECAO RADIOLOGICA LTDA;07.005.650/0001-79;AMBIENTTAL PROTECAO RADIOLOGICA LTDA;PESSOA JURÍDICA;0516013 000685/2024;9447692;SIM;Vigente publicado;Serviço; contratação da prestação de serviço especializado em programa de garantia de qualidade de imagem radiográfica e segurança em sistemas de ultrassom diagnóstico para o serviço de diagnóstico por imagem da Maternidade Odete Valadares, ;2025-01-17;2025-01-20;2027-01-19;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193122;43200,0;30600,0;28800,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AMED S/A;10.403.238/0001-11;AMED S/A;PESSOA JURÍDICA;0501044 000049/2025;9468224;SIM;Vigente publicado;Fornecimento;AQUISIÇÃO DE ATADURAS E COMPRESSAS      ;2025-05-12;2025-05-14;2027-05-13;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195277;40596,0;12960,0;12960,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AMGS COMERCIO E REPRESENTACOES LTDA;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;PESSOA JURÍDICA;0502019 000034/2025;9490877;SIM;Vencido;Fornecimento;Compra de Parafuso Âncora desmontada com comodato de material acessório;2025-12-22;2025-12-23;2026-03-22;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Compra direta - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201819;13397,04;7442,8;2604,98
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ANTIBIOTICOS DO BRASIL LTDA.;05.439.635/0004-56;ANTIBIOTICOS DO BRASIL LTDA.;PESSOA JURÍDICA;0501044 000180/2025;9481441;SIM;Vigente publicado;Fornecimento;COMPRA DE MEDICAMENTOS;2025-11-03;2025-11-04;2026-11-03;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199119;17000,0;1700,0;1700,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;APICE HEALTHCARE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;02.936.819/0001-90;APICE HEALTHCARE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;PESSOA JURÍDICA;0516013 000895/2025;9485611;SIM;Vigente publicado;Fornecimento; aquisição de materiais médico-hospitalares;2025-11-27;2025-12-03;2026-12-02;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199813;6250,0;2750,0;250,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;APPROACH TECNOLOGIA LTDA;24.376.542/0001-21;APPROACH TECNOLOGIA LTDA;PESSOA JURÍDICA;0500005 000125/2025;9493012;SIM;Vigente publicado;Serviço;Contratação da prestação de serviços de suporte técnico, subscrição e garantia para suporte técnico da plataforma Nutanix e ExaGrid;2025-12-30;2025-12-31;2028-12-30;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=206926;2388042,0;2388042,0;2388042,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ASSOCIACAO BRASILEIRA DE BRINQUEDOTECAS;55.648.364/0001-74;ASSOCIACAO BRASILEIRA DE BRINQUEDOTECAS;PESSOA JURÍDICA;0503007 000108/2025;9489093;SIM;Vencido;Serviço;Contratação da prestação de serviços de curso de capacitação, treinamento e aperfeiçoamento em brinquedoteca hospitalar;2025-12-10;2025-12-11;2026-06-10;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=200237;10000,0;10000,0;10000,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ASSOCIACAO FUNDO DE INCENTIVO A PESQUISA;47.673.793/0004-16;ASSOCIACAO FUNDO DE INCENTIVO A PESQUISA;PESSOA JURÍDICA;0501044 000002/2025;9468054;SIM;Vigente publicado;Serviço;Contratação de inscrições para os Cursos Técnico em Polissonografia e Capacitação em Medicina do Sono;2025-05-30;2025-06-03;2026-09-02;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195186;38700,0;38700,0;38700,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BDT ENGENHARIA LTDA;40.456.487/0001-36;BDT ENGENHARIA LTDA;PESSOA JURÍDICA;0500005 000050/2025;9470245;SIM;Vigente publicado;Serviço; serviços de reparos preventivos e corretivos, instalações, adaptações, recuperação e modernização de edificações e demais instalações da contratante, que serão prestados nas condições estabelecidas no Termo de Referência, anexo do Edital.;2025-06-09;2025-06-11;2027-06-10;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195914;11815791,54;2977064,48;2400225,03
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BDT ENGENHARIA LTDA;40.456.487/0001-36;BDT ENGENHARIA LTDA;PESSOA JURÍDICA;0500005 000051/2025;9470316;SIM;Vencido;Serviço;serviços de reparos preventivos e corretivos, instalações, adaptações, recuperação e modernização de edificações e demais instalações da contratante, que serão prestados nas condições estabelecidas no Termo de Referência;2025-06-10;2025-06-11;2026-06-10;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195968;9938714,57;2682769,99;46781,32
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BEAGA HOSPITALAR LTDA;10.478.755/0001-50;BEAGA HOSPITALAR LTDA;PESSOA JURÍDICA;0501044 000154/2025;9479870;SIM;Vigente publicado;Fornecimento;aquisição de Material Médico Hospitalar;2025-10-06;2025-10-10;2026-10-09;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198677;6907,68;2864,16;0,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BELLAMED PRODUTOS HOSPITALARES LTDA;31.498.120/0001-94;BELLAMED PRODUTOS HOSPITALARES LTDA;PESSOA JURÍDICA;0500005 000001/2025;9469631;SIM;Vencido;Fornecimento; Aquisição de fraldas descartáveis e absorventes para atender às necessidades de todas as Unidades Assistenciais da Fundação Hospitalar do Estado de Minas Gerais (FHEMIG;2025-06-02;2025-06-04;2026-06-03;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195599;76196,71;75520,57;44715,29
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BH FARMA COMERCIO LTDA;42.799.163/0001-26;BH FARMA COMERCIO LTDA;PESSOA JURÍDICA;0510037 000156/2025;9468330;SIM;Vencido;Fornecimento;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti ;2025-05-07;2025-05-13;2025-08-12;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195337;1470,0;0,0;0,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BHIOS PRODUTOS E SERVICOS PARA APOIO CLINICO LTDA;22.666.117/0001-41;BHIOS PRODUTOS E SERVICOS PARA APOIO CLINICO LTDA;PESSOA JURÍDICA;0501044 000182/2025;9481526;SIM;Vigente publicado;Serviço;Contratação da prestação de serviços de locação de equipamentos utilizados em cirurgias ortopédicas - perfuradores cirúrgicos pneumáticos, serras ósseas pneumáticas, micro serras ósseas pneumáticas e torniquetes pneumáticos, incluindo serviços de manutenção preventiva e corretiva e fornecimento de peças;2025-10-24;2025-10-25;2027-10-24;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199116;3288000,0;843200,0;499513,35
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;PESSOA JURÍDICA;0510037 000288/2025;9479207;SIM;Vigente publicado;Fornecimento;Aquisição de materiais médicos hospitalares, de forma descentralizada para o CHE (Complexo Hospitalar de Especialidades) e MOV (Maternidade Odete Valadares), sob a forma de entrega futura e parcelada sob demanda, que deve ser executado conforme condições do Termo de Referência.;2025-09-03;2025-09-24;2026-09-23;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198460;40548,0;27260,9;21538,4
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BID COMERCIAL LTDA - ME;18.670.159/0001-89;BID COMERCIAL LTDA - ME;PESSOA JURÍDICA;0519031 000189/2025;9468068;SIM;Vencido;Serviço;Contratação de  instalação e assentamento de piso vinílico com o fornecimento de materiais complementares -  no Hospital Regional João Penido - da Rede FHEMIG;2025-05-08;2025-05-13;2026-05-12;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195203;22800,0;20048,4;20048,4
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BIOCONTROL LTDA - EPP;07.967.038/0001-87;BIOCONTROL LTDA - EPP;PESSOA JURÍDICA;0519031 000620/2025;9492070;SIM;Vigente publicado;Serviço;Prestação de Serviços de Análise Microbiológica de Fórmulas Lácteas, Água, Ambiente, Manipulador, Utensílios e Equipamentos para atender o lactário do Hospital Regional João Penido.;2025-12-22;2025-12-23;2026-12-22;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=203419;31656,0;15828,0;10552,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;PESSOA JURÍDICA;0501044 000049/2025;9468225;SIM;Vencido;Fornecimento;AQUISIÇÃO DE ATADURAS E COMPRESSAS;2025-05-12;2025-05-14;2026-05-13;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195278;83560,0;79382,0;79382,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;PESSOA JURÍDICA;0510037 000445/2025;9479374;SIM;Vigente publicado;Fornecimento;Aquisição de material médico hospitalar, com fornecimento de equipamentos em regime de comodato, sob a forma de entrega parcelada dos materiais., que deve ser executado conforme condições do Termo de Referência.;2025-09-19;2025-09-26;2026-09-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198521;27439,2;19016,89;15968,09
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BIO INFINITY COMERCIO HOSPITALAR E LOCACAO LTDA;03.679.808/0002-16;BIO INFINITY COMERCIO HOSPITALAR E LOCACAO LTDA;PESSOA JURÍDICA;0501044 000110/2025;9478719;SIM;Vigente publicado;Fornecimento;Aquisição de item de material médico hospitalar - respiratório;2025-09-12;2025-09-13;2026-09-12;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198169;13020,0;2480,0;2480,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BIOLINE FIOS CIRURGICOS LTDA;37.844.479/0002-33;BIOLINE FIOS CIRURGICOS LTDA;PESSOA JURÍDICA;0500005 000028/2025;9473266;SIM;Vigente publicado;Serviço e Fornecimento;O objeto do presente Contrato é a compra de Fios Cirúrgicos I, sob a forma de entrega parcelada, que deve ser executado conforme condições do Anexo I - Termo de Referência.;2025-07-29;2025-08-08;2026-08-07;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197165;39825,42;14968,56;11217,12
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BIOLINE FIOS CIRURGICOS LTDA;37.844.479/0002-33;BIOLINE FIOS CIRURGICOS LTDA;PESSOA JURÍDICA;0500005 000135/2024;9456489;SIM;Vigente publicado;Fornecimento;aquisição de Fios Cirúrgicos;2025-03-18;2025-03-24;2027-03-23;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194189;424110,85;177319,94;146461,05
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BIOLINE FIOS CIRURGICOS LTDA;37.844.479/0002-33;BIOLINE FIOS CIRURGICOS LTDA;PESSOA JURÍDICA;0501044 000183/2024;9447511;SIM;Vigente publicado;Fornecimento; aquisição de material médico hospitalar - fios cirúrgicos;2025-01-08;2025-01-09;2027-01-08;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192919;329635,41;92652,02;89267,3
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BIOLOGISTICA SOLUCOES EM LOGISTICA E SERVICOS LTDA;07.837.315/0001-37;BIOLOGISTICA SOLUCOES EM LOGISTICA E SERVICOS LTDA;PESSOA JURÍDICA;0509025 000015/2025;9451423;SIM;Vencido;Serviço;Recadastramento do processo de compra n°500005 1/2018, para execução de pagamento via DEA, cuja despesa refere-se ao citado processo. O recadastramento foi necessário uma vez que o contrato n°9181724 encontra-se encerrado. A justificativa consta no processo SEI n° 2270.01.0030272/2024-91. ;2025-02-03;2025-02-03;2025-03-03;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Outras Contratações;Outras Contratações - Recadastramento de processos;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193654;4540,93;4540,93;4540,93
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;19.848.316/0001-66;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;PESSOA JURÍDICA;0500005 000011/2025;9476522;SIM;Vigente publicado;Fornecimento;Aquisição de fornecimento contínuo de pulseiras de identificação de pacientes;2025-09-16;2025-09-19;2026-09-18;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197928;177144,0;74635,94;60715,94
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;19.848.316/0001-66;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;PESSOA JURÍDICA;0501044 000086/2025;9474029;SIM;Vigente publicado;Fornecimento;aquisição de Itens de Material Médico - Hospitalar - CATETER ;2025-08-06;2025-08-09;2026-08-08;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197358;10230,0;5455,0;5455,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;19.848.316/0001-66;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;PESSOA JURÍDICA;0501044 000102/2025;9476450;SIM;Vigente publicado;Fornecimento;Itens de Material Médico-Hospitalar;2025-08-28;2025-08-29;2026-08-28;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197921;112875,0;34400,0;34400,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;33.040.635/0006-86;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;PESSOA JURÍDICA;0500005 000003/2025;9460010;SIM;Vigente publicado;Fornecimento;Aquisição de insumos para microbiologia e testagem rápida, sob a forma de entrega parcelada, para serem utilizados nos laboratórios das unidades da Rede FHEMIG;2025-05-09;2025-05-14;2027-05-13;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194763;98415,49;30020,28;25133,86
